0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
metabolomics,nuclear magnetic resonance,osteoarthritis,rheumatoid arthritis,synovial fluid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bone mineral density,bone turnover marker,c-terminal cross-linked telopeptide of type i collagen,epigenetic,microrna-21,postmenopausal osteoporosis,procollagen type i n-terminal propeptide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biorefinery,process integration,process synthesis,pulp and paper industry,superstructure optimization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
china,healthcare utilization,rural residents,smoking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coacervate,hvocs,nonionic surfactant,octanol-water partition coefficient,vacuum stripping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caloinophyllin a,calophyllum inophyllum,chromanone derivative,cytotoxicity,guttiferae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coral,diversity,microbiome,microbiota,reef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cross-species amplification,genetic variation,microsatellite,oyster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antibacterial,cell division,ecteinascidin 770,et770,ftsz,marine sponge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jatropha curcas seed,oil extraction,phorbol esters,surfactant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d printing,multi-spectral imaging,spectral reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aboveground root,bamboo seawall,elevation change,mangrove forest,sedimentation rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acute pain,cardiac surgery,cold therapy,pain management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16s rrna gene sequence,clostridium,enterococcus,lactobacillus,succinic acid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
case studies,problems,public-private partnerships (ppp),transportation,vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adaptive search,martingale processes,simulation optimization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erythrotoxicity,pharmacology/toxicology,teratogenicity,xanthone,zebrafish,α-mangostin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acute-on-chronic liver failure,cirrhosis,mortality,ngal,renal failure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardiovascular disease cvd,carotid intima-media thickness cimt,common carotid artery cca,household air pollution,pm less than 10 micrometer pm10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adverse event,allergic reactions,anaphylactoid reactions,anaphylaxis,drug allergy,perioperative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laparoscopic ipom,laparoscopic ventral hernia repair,postoperative seroma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iga nephropathy,lupus nephritis,periostin,renal function,urinary biomarker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benign,bi-rads 3 and 4,breast masses,diagnostic accuracy,malignant,shear wave elastography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albumin,therapeutic plasma exchange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominant hemisphere,fmri,functional mri,language lateralization,li,right-handedness,statistics,thai,threshold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beyond standard model,hadron-hadron scattering (experiments),higgs physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hadron-hadron scattering (experiments),higgs physics,photon production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co2emissions,energy consumption,gdp growth,income per capita,population growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beyond standard model,hadron-hadron scattering (experiments),higgs physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspergillus fumigatus,cell wall,glycogen,high-osmotic glycerol pathway,mpkc,protein kinase a,saka,trehalose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apigenin,breast cancer,cell cycle arrest,necrosis,α-mangostin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoantibody,diagnosis,glutamic acid decarboxylase,insulinoma-2 antigen,type 1 diabetes mellitus,zinc transporter 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asclepiodoideae,corolline corona,dischidia thaithongiae,limestone hill,southern thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
information security,microservices,network logging,scalability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hadron-hadron scattering (experiments),supersymmetry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beyond standard model,hadron-hadron scattering (experiments),higgs physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hadron-hadron scattering (experiments),higgs physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ageing,dog,fibrosis,seminiferous tubule,testis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chitosan,gonadotropin-releasing hormone,spermatogonia,testis-mediated gene transfer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hadron-hadron scattering (experiments),jet physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solitons monopoles and instantons,supersymmetric effective theories,supersymmetry and duality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aluminum,interpenetrating phase composite,mechanical properties,metallic foam,microstructure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cms,cross section,jets,lhc,physics,proton,standard model,z boson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newly blues mothers,postpartum blues,progressive musclrelaxation,self-affirmation,self-ear program,self-empowerment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hadron-hadron scattering (experiments),supersymmetry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brucellosis,multiple species,outbreak,ruminant farm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atrial fibrillation,cardiac,heart,meta-analysis,transplant,transplantation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beyond standard model,hadron-hadron scattering (experiments),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acrylic resin,flexural strength,microhardness,water solubility,water sorption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b hadrons,cms,experimental results,hadron spectroscopy,heavy flavour spectroscopy,physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apoptosis,dendrobium venustum,lung cancer,phoyunnanin e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adverse events,behavior,knowledge,laser treatment,sun protection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antero-posterior diameter change,body position,chest wall motion,medio-lateral diameter change,meta-analysis,volume variation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dna damage,dna lesions,epigenetics,rind-edsbs,senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
actinobacteria,lichen,polyphasic taxonomy,streptomyces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult-onset systemic lupus erythematosus,childhood-onset systemic lupus erythematosus,cutaneous lupus erythematosus,juvenile-onset systemic lupus erythematosus,systemic involvement,systemic lupus erythematosus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akt,calmodulin-regulated spectrin-associated protein 3,camsap3,cell migration,emt,epithelial-to-mesenchymal transition,protein kinase b,tubulin acetylation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angiotensin,candesartan,erk,il-2,t-lymphocyte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antimicrobial resistance,australia,genetics,st1,streptococcus suis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acute kidney injury,chronic kidney disease,nephrolithiasis,oxalate nephropathy,oxalosis,secondary oxalosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hydrogen,methyl orange,photocatalysis,silver,tio2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cadmium,electrochemical sensor,graphene,lead,nanocomposite,zinc oxide nanorod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bone,dna,environments,polymerase chain reaction,teeth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arterioportal fistula,arterioportal malformation,congenital vascular anomaly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hadron-hadron scattering (experiments),higgs physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5′ race,cassava,isoamylase 3,recombinant meisa3,starch debranching enzyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bilateral,height-width ratio,lateral pillar,perthes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arginine,birth weight,colostrum,daily gain,immunoglobulin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heat shock factor,heat shock protein,penaeus monodon,shrimp immunity,thermal stress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penaeus monodon,plasmolipin,transmembrane protein,yellow head virus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-butanol tolerance,bacillus subtilis,glycerolipids,liquid chromatography–mass spectrometry,membrane lipids,phospholipids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bio-based surfactant,castor oil,makeup remover,microemulsion,sunflower oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bayesian estimation,collision resolution,tag,tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bladed mixer,granular material,impeller torque,particulate flow regime,shear rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-propanol,adsorption,density functional theory,ethanol,hematite,in situ ftir spectroscopy,methanol,temperature programmed desorption,α-fe2o3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cp22,photosynthesis,rice,salt stress,salt tolerance gene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brainstem hypoplasia,cerebellar hypoplasia,children,congenital melanocytic nevus,magnetic resonance imaging,melanosis,neurocutaneous melanosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
multi-class classification,one-versus-one,support vector machine (svm),universum support vector machine (usvm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cellulose,congo red adsorption,fe3o4,newspaper waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calcification,enamel,mineralisation,periodontium,proliferation,stress fibre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antioxidant activity,dft calculation,dpph (pubchem cid 2735032),dpph assay,ethanol (pubchem cid 702),hydroxytyrosol (pubchem cid 82755),oleuropein (pubchem cid 5281544),olive oleuropein,tyrosol (pubchem cid 10393),x-ray analysis,β-cyclodextrin,β-cyclodextrin (pubchem cid 444041),,,,,,,,,,,,,,,,,,,,,,,,,,,
bystin1,gene expression,ovarian development,penaeus monodon,protein expression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glycerol,glycerol kinase,lipids,methyl esters,oxidative stress,synechocystis sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
next generation attenuation model,northern thailand,peak ground acceleration,seismic response analysis,tarlay earthquake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artemisinin combination therapy,chloroquine resistance,exon 2,intron,malaria,pfcrt,plasmodium falciparum,thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gene expression,growth,penaeus monodon,snps,tbrg1-l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
farmer,food security,food sustainability,land right,land security,thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dna barcoding,listeria,multi-locus variable-number tandem repeat analysis,next generation sequencing,two-step polymerase chain reaction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antimicrobial,chitosan,ethylene scavenging,nanocomposite,titanium dioxide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hpv,multiphenotypic,sinonasal carcinoma,type 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antimicrobial,coatings,corrosion resistance,dental materials,polymers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cumene hydroperoxide degradation,recyclable photocatalytic material,tio2p-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d-2-hydroxyglutaric aciduria,metaphyseal chondromatosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancer care,death,death acceptance,end-of-life care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internet message board,pump and dump,share price manipulation,short and longer run event study,short selling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agency theory,buybacks,ceo pay slice,ceo power,dividend policy,dividends,repurchases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
food waste,horizontal,in-vessel composter,turning device,vertical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intergenerational redistribution,old-age allowance,pension,thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
durability,reusable flexible ureteroscope,scope repair,ureteral access sheath,ureteroscopy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
force/torque reflection,passivity,position/orientation tracking,time-varying delayed teleoperation system,wave correction,wave variable controller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
immunoparalysis,polymyxin b hemoperfusion,severe sepsis/septic shock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chronological aging,modified ends with insertion,repair defect,replication-independent endogenous dna double-strand breaks,saccharomyces cerevisiae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrier-based realization,dipolar pwm,space-vector pwm,three-level inverters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modulation method,switching loss reduction,symmetrical dc link,three-level back-to-back converters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrier-based modulation,matrix converters,overmodulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acute kidney injury,exposure index,intra-abdominal hypertension,laparoscopic abdominal surgery,ngal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain length,nanocomposite,phase transition,polydiacetylene,thermochromism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electrocatalysts,first-principles calculations,hydrogen evolution reaction,ni-cu-p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acanthus ebracteatus,antioxidant,glutamate toxicity,ht22 cells,neuroprotection,nrf2/are pathway,oxidative stress,oxytosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aggregation of beliefs,information markets,logarithmic market scoring rules,market design,prediction markets,trading mechanism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcohol enhancing,gelation process,hydrophobic interaction,monohydric alcohol,polyhydric alcohol,silk fibroin hydrogel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrageenan,electromechanical properties,hydrogel,poly(3-hexylthiophene),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
au nanoparticles,chago cells,cytotoxicity,doxorubicin,paba-qp,pullulan derivatives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duck,eggs,food safety,heavy metal,thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
consumption,household expenditure,rural china,self-rated health,tobacco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arginine-glycine-aspartate (rgd),bmp2,bone regeneration,fgf18,hydrogel,nanogel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perylene,photosensitiser,porphyrin,quantum chemical calculation,thiophene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
copper oxide nanoparticle,cytotoxicity,drosophila melanogaster,nrf2,reactive oxygen species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building material,low thermal conductivity concrete,plastic waste utilization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2hdm\u202f+\u202fs,cms,exotic decays,higgs boson,nmssm,physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cms,heavy ion,jet,jet quenching,photon,physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-fluorouracil resistance,chk2,colorectal cancer,cytoplasmic p21,p21,protein interaction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dried fruit,osmosis,osmotic dehydration,papaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthocyanins,antioxidant activity,cleistocalyx nervosum,stability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citron,postharvest,spme,storage,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antidesma,antioxidant,mao,phenolics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antioxidant activities,curcuma alismatifolia gagnep,siam tulip,total phenolic content,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dna barcode,littoral earthworm,systematics,taxonomy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blood donors,blood screening,htlv,retrovirus,seroprevalence,south-east asia,thailand,transfusion transmitted infection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amphotericin b,hemolytic; antifungal,nanostructured lipid carriers; aggregates,solid lipid nanoparticles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large detector-systems performance,particle identification methods,performance of high energy physics detectors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cultural distance,health care services,japan,perceived psychic distance,service internationalization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heart,mind,psychocardiology,thalassemia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aldosterone-producing adrenal adenomas,kcnj5 somatic mutations,thai patients,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
early cirrhotic,nonselective b-blocker,primary variceal bleeding prophylaxis,transient elastography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antioxidant,oregano,phenolics,ravioli,sweet basil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atrial fibrillation,kidney transplantation,meta-analysis,renal transplantation,systematic reviews,transplantation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antioxidant,bread,gluten free,hom mali,hom nil,physicochemical properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""bakers yeast""",ethanol production,glycerol,saccharomyces cerevisiae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
self-efficacy,self-management,type 2 diabetes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adipate ester (ae),biodegradation,migration,plasticizer,poly(lactic) acid (pla),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaxideae,se asian biodiversity,systematic,taxonomy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deciduous teeth,interleukin 6,osteogenic differentiation,stem cells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east kalimantan,internal transcribed spacers (its),resupinate,tropical forest,white-rot fungi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acute kidney injury,bacterial infections,leptospirosis,perspectives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hadron-hadron scattering (experiments),jet physics,quark gluon plasma,relativistic heavy ion physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carboxylated abs,mechanical properties,poly(lactic acid)/pla-g-abs blends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antibacterial activity,bacillus,lactic acid,rep- pcr,soil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
annonaceae,aporphine alkaloid,artabotrys spinosus,che inhibitory activity,molecular docking calculation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atrial fibrillation,hepatic,liver,meta-analysis,systematic reviews,transplant,transplantation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adiponectin,biomarker,chronic liver disease,hyperadiponectinemia,liver fibrosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elderly population,quality of life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisi 316l,laser cladding,stellite 31,wear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abcc2,irinotecan,metastatic colorectal cancer,slco1b1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anesthesia,complication,icu admission,intensive care unit,unplanned admission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hadron-hadron scattering (experiments),heavy-ion collision,quark gluon plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hadron-hadron scattering (experiments),top physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
combined oral contraceptive,dienogest,estradiol valerate,heavy menstrual bleeding,menstrualblood loss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acetaldehyde,hydrothermal,oxidative dehydrogenation,sol-gel,vanadium oxides,voxsupported sba-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-month mortality,cirrhosis,infection,meld score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abiotic stress,glycogen,metabolic engineering,polyhydroxybutyrate,synechocystis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amines,bicarbonate,diisopropylamine,electrochemical reduction,silver oxide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aging,balance assessment,unstable surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,catastrophic health expenditure,health economics,health financing,inequality,out-of-pocket health expenditure,poverty,survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
childless,depression,gender,living arrangements,marital status,thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-fetoprotein,hbv,hcc,tumor marker,wfa+ m2bp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geochemistry,granitoid,loei fold belt,thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adsorption energy,propane,propylene,ssc-dftb computations,zif-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmt neuropathies,exogenous pyruvate,improved nerve function,nt-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardiac arrest,cd,cvd,uc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antioxidant enzyme,exogenous spermine,synechocystis sp. pcc 6803,uva irradiation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freshwater invertebrates,liquid chromatography,personal care products,pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cholesky randomization,flood peak,monte carlo analysis,rainfall spatial distribution,yom river basin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flow cytometry,manual microscopy,mindray bc-6800,nucleated red blood cell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eis,microstructure,pitting corrosion,polarization,titanium alloy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dopants,hydrogen sulfide,oxygen vacancies,selective oxidation,vanadium oxides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allergic rhinitis,antihistamines,corticosteroids,histamine antagonist,steroids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asia,childhood,gastrointestinal,liver,obesity,probiotics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
computed tomography colonography,electronic colon cleansing,partial volume effect,pseudo-enhancement correction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flexural strength,fly ash,geopolymer,oil palm fiber,pore size distribution,thermal conductivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duck tembusu virus,ducks,retrospective study,thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical swine fever virus,e2,erns,iga,igg,oral fluid,serum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
behavioral addiction,food addiction,obesity,psychiatry,validation,yale food addiction scale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arrhythmia,cyanidin-3-rutinoside,glycation,glyoxalase i,methylglyoxal,vascular dysfunctions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arsenic,contaminated soil,groundwater,old tin mine,sequential extraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cold temperature,sex characteristics,shivering,skin temperature,thermogenesis,thermosensing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biphenyl,cylindrobiphenyls a and b,cylindroxanthones d–g,cytotoxicity,garcinia cylindrocarpa,xanthone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
